user_id,preferred_genre,preferred_mood,preferred_occasion,activity_level,age_group,listening_frequency
user_1,Blues,Melancholic,Relaxation,Medium,55+,Monthly
user_2,Jazz,Uplifting,Meditation,Low,55+,Weekly
user_3,Hip Hop,Energetic,Relaxation,Low,55+,Daily
user_4,Latin,Sad,Sleep,Medium,13-17,Weekly
user_5,Hip Hop,Dark,Gaming,High,25-34,Monthly
user_6,Funk,Romantic,Meditation,High,25-34,Daily
user_7,Hip Hop,Dreamy,Relaxation,Medium,45-54,Weekly
user_8,Jazz,Anxious,Dating,Medium,35-44,Daily
user_9,Soul,Uplifting,Study,Medium,55+,Weekly
user_10,R&B,Melancholic,Party,Medium,18-24,Monthly
user_11,Jazz,Dark,Study,Medium,35-44,Monthly
user_12,Folk,Calm,Sleep,High,35-44,Daily
user_13,Rock,Dreamy,Workout,High,25-34,Weekly
user_14,Metal,Calm,Party,Medium,35-44,Daily
user_15,Soul,Happy,Work,Low,55+,Daily
user_16,R&B,Romantic,Dating,Medium,55+,Weekly
user_17,Pop,Powerful,Work,Low,13-17,Weekly
user_18,Metal,Powerful,Meditation,Medium,55+,Weekly
user_19,Rock,Anxious,Party,Medium,55+,Monthly
user_20,Blues,Energetic,Work,High,25-34,Daily
user_21,Country,Melancholic,Work,Low,55+,Daily
user_22,Folk,Anxious,Relaxation,Low,13-17,Monthly
user_23,Folk,Sad,Study,High,18-24,Weekly
user_24,Pop,Sad,Relaxation,High,25-34,Monthly
user_25,R&B,Melancholic,Party,High,18-24,Monthly
user_26,Funk,Peaceful,Party,High,25-34,Monthly
user_27,Reggae,Energetic,Sleep,Low,45-54,Daily
user_28,Latin,Dark,Relaxation,Low,35-44,Monthly
user_29,Hip Hop,Uplifting,Road Trip,Medium,45-54,Daily
user_30,R&B,Powerful,Study,Medium,55+,Daily
user_31,Country,Dreamy,Party,High,18-24,Daily
user_32,Soul,Peaceful,Sleep,High,55+,Weekly
user_33,Latin,Uplifting,Relaxation,High,35-44,Daily
user_34,Soul,Uplifting,Study,Medium,25-34,Daily
user_35,Folk,Peaceful,Relaxation,Medium,35-44,Weekly
user_36,Jazz,Happy,Work,Medium,13-17,Daily
user_37,Country,Calm,Sleep,Medium,35-44,Monthly
user_38,Rock,Uplifting,Study,Medium,13-17,Monthly
user_39,Pop,Peaceful,Gaming,Medium,35-44,Daily
user_40,Rock,Peaceful,Meditation,Medium,13-17,Weekly
user_41,Soul,Nostalgic,Meditation,High,18-24,Monthly
user_42,Reggae,Anxious,Study,High,55+,Weekly
user_43,Country,Angry,Relaxation,High,55+,Weekly
user_44,Classical,Happy,Sleep,High,45-54,Monthly
user_45,Classical,Romantic,Meditation,Medium,55+,Weekly
user_46,Soul,Angry,Sleep,Low,25-34,Monthly
user_47,Blues,Anxious,Meditation,Medium,35-44,Weekly
user_48,R&B,Anxious,Work,Low,45-54,Monthly
user_49,Folk,Anxious,Relaxation,High,25-34,Daily
user_50,Folk,Angry,Work,Medium,25-34,Monthly
user_51,Hip Hop,Melancholic,Meditation,High,13-17,Monthly
user_52,Hip Hop,Calm,Gaming,Medium,55+,Monthly
user_53,Soul,Peaceful,Gaming,High,18-24,Monthly
user_54,Soul,Dreamy,Work,Low,18-24,Weekly
user_55,Hip Hop,Calm,Gaming,Low,45-54,Daily
user_56,Jazz,Powerful,Meditation,Low,18-24,Monthly
user_57,Metal,Energetic,Study,Medium,35-44,Weekly
user_58,Electronic,Melancholic,Work,Low,18-24,Daily
user_59,Metal,Romantic,Workout,Medium,45-54,Daily
user_60,Rock,Calm,Relaxation,Low,18-24,Daily
user_61,Metal,Dreamy,Gaming,Low,35-44,Daily
user_62,Jazz,Sad,Gaming,Medium,13-17,Monthly
user_63,Blues,Anxious,Party,Medium,45-54,Monthly
user_64,Rock,Uplifting,Road Trip,Low,13-17,Weekly
user_65,Metal,Powerful,Work,Medium,13-17,Weekly
user_66,Jazz,Energetic,Dating,Low,13-17,Weekly
user_67,Electronic,Happy,Gaming,Medium,25-34,Daily
user_68,Metal,Romantic,Relaxation,High,55+,Daily
user_69,Jazz,Energetic,Workout,High,25-34,Monthly
user_70,Reggae,Anxious,Gaming,High,55+,Daily
user_71,Hip Hop,Uplifting,Workout,High,13-17,Daily
user_72,Soul,Melancholic,Meditation,High,45-54,Daily
user_73,Reggae,Uplifting,Meditation,Low,55+,Weekly
user_74,Folk,Angry,Road Trip,High,35-44,Weekly
user_75,Hip Hop,Uplifting,Study,High,35-44,Monthly
user_76,Folk,Angry,Dating,High,18-24,Daily
user_77,World,Powerful,Party,High,55+,Daily
user_78,Pop,Melancholic,Road Trip,Medium,45-54,Monthly
user_79,Soul,Dark,Sleep,Low,25-34,Daily
user_80,Reggae,Anxious,Party,High,13-17,Daily
user_81,Pop,Angry,Work,High,18-24,Weekly
user_82,Pop,Happy,Relaxation,High,35-44,Monthly
user_83,Electronic,Uplifting,Sleep,Low,25-34,Monthly
user_84,Hip Hop,Uplifting,Sleep,Medium,25-34,Monthly
user_85,Soul,Happy,Road Trip,Low,13-17,Monthly
user_86,World,Sad,Study,Medium,55+,Weekly
user_87,Folk,Powerful,Road Trip,High,35-44,Weekly
user_88,Jazz,Peaceful,Work,High,45-54,Daily
user_89,Rock,Dark,Gaming,Low,25-34,Daily
user_90,Jazz,Romantic,Gaming,Low,13-17,Daily
user_91,Rock,Dreamy,Study,Medium,45-54,Daily
user_92,Reggae,Angry,Work,Medium,55+,Weekly
user_93,Classical,Happy,Study,Low,35-44,Monthly
user_94,Soul,Dreamy,Workout,Medium,55+,Weekly
user_95,Jazz,Melancholic,Gaming,Low,25-34,Daily
user_96,Metal,Angry,Sleep,Medium,45-54,Weekly
user_97,Soul,Peaceful,Dating,Low,45-54,Monthly
user_98,Metal,Dreamy,Relaxation,Low,45-54,Monthly
user_99,R&B,Melancholic,Work,Low,25-34,Weekly
user_100,Hip Hop,Energetic,Party,Medium,25-34,Weekly
user_101,Rock,Anxious,Study,Medium,55+,Weekly
user_102,Soul,Uplifting,Relaxation,Medium,18-24,Daily
user_103,Rock,Energetic,Party,Low,55+,Weekly
user_104,Soul,Angry,Relaxation,Medium,35-44,Weekly
user_105,Country,Peaceful,Dating,Medium,13-17,Weekly
user_106,Blues,Dark,Party,Low,45-54,Monthly
user_107,Hip Hop,Dreamy,Road Trip,High,18-24,Monthly
user_108,Electronic,Powerful,Meditation,Low,13-17,Daily
user_109,R&B,Anxious,Road Trip,Medium,18-24,Daily
user_110,Electronic,Angry,Gaming,Low,55+,Monthly
user_111,Reggae,Happy,Meditation,High,25-34,Monthly
user_112,Reggae,Powerful,Road Trip,Low,45-54,Monthly
user_113,Electronic,Powerful,Meditation,Medium,55+,Weekly
user_114,Electronic,Powerful,Meditation,High,13-17,Weekly
user_115,World,Calm,Sleep,Medium,13-17,Monthly
user_116,Hip Hop,Angry,Study,High,13-17,Weekly
user_117,Electronic,Anxious,Study,High,13-17,Weekly
user_118,Metal,Uplifting,Sleep,Low,13-17,Daily
user_119,Blues,Uplifting,Relaxation,Low,18-24,Monthly
user_120,Blues,Angry,Workout,Medium,55+,Monthly
user_121,Pop,Melancholic,Relaxation,Low,45-54,Weekly
user_122,Classical,Calm,Party,Low,25-34,Monthly
user_123,Reggae,Happy,Party,High,25-34,Daily
user_124,Rock,Powerful,Meditation,Low,55+,Daily
user_125,Country,Powerful,Road Trip,High,55+,Daily
user_126,Funk,Angry,Road Trip,High,25-34,Monthly
user_127,Soul,Melancholic,Study,High,25-34,Monthly
user_128,Rock,Uplifting,Work,Medium,18-24,Monthly
user_129,Classical,Uplifting,Relaxation,Medium,35-44,Monthly
user_130,Country,Peaceful,Gaming,Medium,45-54,Monthly
user_131,World,Angry,Dating,High,13-17,Daily
user_132,Soul,Calm,Road Trip,Medium,35-44,Weekly
user_133,Hip Hop,Sad,Dating,Medium,55+,Daily
user_134,Jazz,Calm,Meditation,Low,25-34,Monthly
user_135,Hip Hop,Uplifting,Dating,Medium,35-44,Daily
user_136,Soul,Uplifting,Gaming,Medium,45-54,Monthly
user_137,Rock,Energetic,Sleep,High,55+,Monthly
user_138,Soul,Uplifting,Gaming,High,13-17,Daily
user_139,Rock,Happy,Dating,High,13-17,Monthly
user_140,Country,Romantic,Gaming,High,45-54,Weekly
user_141,Country,Angry,Workout,High,45-54,Monthly
user_142,Reggae,Dreamy,Meditation,High,25-34,Weekly
user_143,World,Calm,Relaxation,Medium,13-17,Weekly
user_144,Reggae,Romantic,Sleep,High,55+,Monthly
user_145,Classical,Melancholic,Road Trip,High,35-44,Daily
user_146,Electronic,Sad,Party,Low,55+,Weekly
user_147,Hip Hop,Happy,Relaxation,Medium,18-24,Daily
user_148,Country,Anxious,Party,Medium,18-24,Weekly
user_149,Folk,Nostalgic,Meditation,Medium,45-54,Monthly
user_150,Classical,Calm,Sleep,High,25-34,Monthly
user_151,Metal,Romantic,Study,High,18-24,Weekly
user_152,World,Anxious,Road Trip,High,13-17,Monthly
user_153,Rock,Sad,Workout,Low,55+,Weekly
user_154,Reggae,Energetic,Study,High,55+,Monthly
user_155,Classical,Anxious,Meditation,Low,45-54,Daily
user_156,Funk,Happy,Relaxation,Medium,35-44,Monthly
user_157,Hip Hop,Happy,Workout,High,45-54,Daily
user_158,Country,Dreamy,Gaming,Low,35-44,Monthly
user_159,Rock,Energetic,Dating,Low,45-54,Daily
user_160,Jazz,Nostalgic,Workout,High,45-54,Monthly
user_161,Funk,Angry,Meditation,Medium,45-54,Daily
user_162,World,Anxious,Work,Medium,35-44,Weekly
user_163,Classical,Energetic,Dating,Medium,35-44,Weekly
user_164,Soul,Happy,Party,Low,45-54,Daily
user_165,R&B,Happy,Road Trip,Low,18-24,Monthly
user_166,Rock,Romantic,Party,Low,25-34,Daily
user_167,Soul,Uplifting,Workout,Low,25-34,Monthly
user_168,Hip Hop,Nostalgic,Party,Medium,25-34,Weekly
user_169,Soul,Anxious,Meditation,High,35-44,Monthly
user_170,Pop,Dreamy,Gaming,Low,35-44,Weekly
user_171,Folk,Dreamy,Relaxation,Low,18-24,Monthly
user_172,Latin,Anxious,Road Trip,Medium,25-34,Monthly
user_173,Funk,Powerful,Party,High,25-34,Monthly
user_174,Electronic,Sad,Party,High,45-54,Daily
user_175,Latin,Dreamy,Workout,Medium,35-44,Daily
user_176,Hip Hop,Energetic,Relaxation,Medium,25-34,Weekly
user_177,Metal,Sad,Study,High,55+,Weekly
user_178,Reggae,Energetic,Party,Low,18-24,Daily
user_179,Metal,Melancholic,Meditation,High,55+,Weekly
user_180,Pop,Happy,Work,Medium,55+,Daily
user_181,Soul,Uplifting,Road Trip,Low,18-24,Monthly
user_182,Funk,Romantic,Party,Low,55+,Weekly
user_183,Electronic,Dreamy,Meditation,Medium,25-34,Weekly
user_184,R&B,Uplifting,Meditation,Medium,35-44,Daily
user_185,Pop,Uplifting,Road Trip,Medium,18-24,Weekly
user_186,Funk,Uplifting,Study,High,45-54,Weekly
user_187,Blues,Powerful,Meditation,High,55+,Monthly
user_188,Latin,Sad,Work,Low,18-24,Weekly
user_189,Pop,Energetic,Meditation,Medium,13-17,Monthly
user_190,Latin,Dark,Meditation,Low,13-17,Daily
user_191,Rock,Melancholic,Meditation,Low,35-44,Weekly
user_192,Metal,Calm,Gaming,Low,25-34,Monthly
user_193,Rock,Uplifting,Gaming,Low,35-44,Daily
user_194,Folk,Angry,Study,Medium,35-44,Weekly
user_195,Blues,Sad,Party,Low,35-44,Daily
user_196,Electronic,Dreamy,Meditation,Medium,35-44,Weekly
user_197,Soul,Nostalgic,Relaxation,Medium,45-54,Daily
user_198,R&B,Dreamy,Party,High,45-54,Daily
user_199,World,Romantic,Study,Medium,18-24,Monthly
user_200,Latin,Calm,Sleep,High,13-17,Daily
