user_id,track_id,timestamp,play_count,time_of_day,user_mood,listening_context,skip_rate,rating
user_67,track_46,2024-07-30 12:06:51.040829,2,12:06,Calm,Study,0.5017382210026992,3
user_1,track_97,2024-07-23 12:06:51.040829,10,12:06,Dreamy,Work,0.2985033905470489,4
user_51,track_74,2024-02-24 12:06:51.040829,9,12:06,Uplifting,Study,0.8838462997372464,5
user_5,track_95,2024-09-07 12:06:51.040829,6,12:06,Happy,Road Trip,0.901388615535573,5
user_13,track_15,2024-05-02 12:06:51.040829,2,12:06,Sad,Dating,0.29168401014661116,2
user_147,track_71,2024-02-20 12:06:51.040829,8,12:06,Happy,Road Trip,0.1557531405919398,3
user_140,track_36,2024-01-07 12:06:51.040829,8,12:06,Peaceful,Gaming,0.14909242077031348,3
user_48,track_14,2024-10-15 12:06:51.040829,1,12:06,Dreamy,Study,0.48442519539193907,5
user_153,track_78,2024-06-24 12:06:51.040829,1,12:06,Energetic,Meditation,0.13291849540135292,5
user_57,track_3,2024-04-18 12:06:51.040829,1,12:06,Happy,Relaxation,0.4733402220952253,4
user_115,track_67,2024-05-10 12:06:51.040829,4,12:06,Anxious,Dating,0.46193407285985744,4
user_35,track_86,2024-09-13 12:06:51.040829,4,12:06,Romantic,Road Trip,0.8841102132056571,2
user_76,track_19,2024-10-10 12:06:51.040829,8,12:06,Powerful,Relaxation,0.29621043980003703,5
user_94,track_99,2024-05-22 12:06:51.040829,1,12:06,Anxious,Workout,0.5606524586409775,4
user_5,track_76,2024-06-04 12:06:51.040829,10,12:06,Powerful,Relaxation,0.7434998642840964,2
user_22,track_54,2024-06-15 12:06:51.040829,3,12:06,Calm,Gaming,0.5959147950499064,3
user_103,track_69,2024-04-19 12:06:51.040829,1,12:06,Uplifting,Gaming,0.954067844980137,5
user_185,track_10,2024-04-26 12:06:51.040829,9,12:06,Melancholic,Road Trip,0.60227748049977,1
user_175,track_33,2024-06-28 12:06:51.040829,10,12:06,Uplifting,Relaxation,0.9018621784701119,5
